row_id,microbusiness_density
47069_2023-02-01,1.4369402528751374
47069_2023-03-01,1.4369402528751374
47069_2023-04-01,1.4369402528751374
47069_2023-05-01,1.4369402528751374
47069_2023-06-01,1.4369402528751374
47071_2022-11-01,3.528793709700213
47071_2022-12-01,3.570112522858068
47071_2023-01-01,3.6114313360159223
47071_2023-02-01,3.6527501491737775
47071_2023-03-01,3.694068962331632
47071_2023-04-01,3.7353877754894866
47071_2023-05-01,3.7767065886473414
47071_2023-06-01,3.818025401805196
47073_2022-11-01,1.7236126660904105
47073_2022-12-01,1.70981588050744
47073_2023-01-01,1.6999367305063258
47073_2023-02-01,1.6928627925837867
47073_2023-03-01,1.6877975189796515
47073_2023-04-01,1.6841705438823722
47073_2023-05-01,1.6815734584365742
47073_2023-06-01,1.6797138226155743
47075_2022-11-01,1.1568239834496439
47075_2022-12-01,1.1644664718706965
47075_2023-01-01,1.1721089602917492
47075_2023-02-01,1.1797514487128018
47075_2023-03-01,1.1873939371338544
47075_2023-04-01,1.195036425554907
47075_2023-05-01,1.2026789139759597
47075_2023-06-01,1.2103214023970124
47077_2022-11-01,1.7814120187574387
47077_2022-12-01,1.7814120187574387
47077_2023-01-01,1.7814120187574387
47077_2023-02-01,1.7814120187574387
47077_2023-03-01,1.7814120187574387
47077_2023-04-01,1.7814120187574387
47077_2023-05-01,1.7814120187574387
47077_2023-06-01,1.7814120187574387
47079_2022-11-01,2.4876476646598817
47079_2022-12-01,2.4876476646598817
47079_2023-01-01,2.4876476646598817
47079_2023-02-01,2.4876476646598817
47079_2023-03-01,2.4876476646598817
47079_2023-04-01,2.4876476646598817
47079_2023-05-01,2.4876476646598817
47079_2023-06-01,2.4876476646598817
47081_2022-11-01,3.0816468876982688
47081_2022-12-01,3.0816468876982688
47081_2023-01-01,3.0816468876982688
47081_2023-02-01,3.0816468876982688
47081_2023-03-01,3.0816468876982688
47081_2023-04-01,3.0816468876982688
47081_2023-05-01,3.0816468876982688
47081_2023-06-01,3.0816468876982688
47083_2022-11-01,1.2990774314134599
47083_2022-12-01,1.2990774314134599
47083_2023-01-01,1.2990774314134599
47083_2023-02-01,1.2990774314134599
47083_2023-03-01,1.2990774314134599
47083_2023-04-01,1.2990774314134599
47083_2023-05-01,1.2990774314134599
47083_2023-06-01,1.2990774314134599
47085_2022-11-01,2.388449131473018
47085_2022-12-01,2.374804977604497
47085_2023-01-01,2.3926627696209817
47085_2023-02-01,2.3859066194963248
47085_2023-03-01,2.4210271618871593
47085_2023-04-01,2.465916510350957
47085_2023-05-01,2.5069405507543827
47085_2023-06-01,2.5042933039339337
47087_2022-11-01,3.2106950552589417
47087_2022-12-01,3.2106950552589417
47087_2023-01-01,3.2106950552589417
47087_2023-02-01,3.2106950552589417
47087_2023-03-01,3.2106950552589417
47087_2023-04-01,3.2106950552589417
47087_2023-05-01,3.2106950552589417
47087_2023-06-01,3.2106950552589417
47089_2022-11-01,3.1005162940153124
47089_2022-12-01,3.1005162940153124
47089_2023-01-01,3.1005162940153124
47089_2023-02-01,3.1005162940153124
47089_2023-03-01,3.1005162940153124
47089_2023-04-01,3.1005162940153124
47089_2023-05-01,3.1005162940153124
47089_2023-06-01,3.1005162940153124
47091_2022-11-01,2.1273954135425566
47091_2022-12-01,2.1273954135425566
47091_2023-01-01,2.1273954135425566
47091_2023-02-01,2.1273954135425566
47091_2023-03-01,2.1273954135425566
47091_2023-04-01,2.1273954135425566
47091_2023-05-01,2.1273954135425566
47091_2023-06-01,2.1273954135425566
47093_2022-11-01,8.1846642449085
47093_2022-12-01,8.1841793288596
47093_2023-01-01,8.080771250708159
47093_2023-02-01,8.138939298283763
47093_2023-03-01,8.190186470248658
47093_2023-04-01,8.23263702464696
47093_2023-05-01,8.213564934176045
47093_2023-06-01,8.240761260167979
47095_2022-11-01,0.7302966151019115
47095_2022-12-01,0.7302966151019115
47095_2023-01-01,0.7302966151019115
47095_2023-02-01,0.7302966151019115
47095_2023-03-01,0.7302966151019115
47095_2023-04-01,0.7302966151019115
47095_2023-05-01,0.7302966151019115
47095_2023-06-01,0.7302966151019115
47097_2022-11-01,0.9176511133277703
47097_2022-12-01,0.9176511133277703
47097_2023-01-01,0.9176511133277703
47097_2023-02-01,0.9176511133277703
47097_2023-03-01,0.9176511133277703
47097_2023-04-01,0.9176511133277703
47097_2023-05-01,0.9176511133277703
47097_2023-06-01,0.9176511133277703
47099_2022-11-01,3.1383749264315606
47099_2022-12-01,3.1383749264315606
47099_2023-01-01,3.1383749264315606
47099_2023-02-01,3.1383749264315606
47099_2023-03-01,3.1383749264315606
47099_2023-04-01,3.1383749264315606
47099_2023-05-01,3.1383749264315606
47099_2023-06-01,3.1383749264315606
47101_2022-11-01,2.707140507768028
47101_2022-12-01,2.7062718770101895
47101_2023-01-01,2.673021420643109
47101_2023-02-01,2.6749633425338626
47101_2023-03-01,2.657936397484459
47101_2023-04-01,2.663712453523184
47101_2023-05-01,2.6561907496484536
47101_2023-06-01,2.662279664905386
47103_2022-11-01,6.537482554216696
47103_2022-12-01,6.602415296321919
47103_2023-01-01,6.667348038427142
47103_2023-02-01,6.732280780532365
47103_2023-03-01,6.797213522637588
47103_2023-04-01,6.86214626474281
47103_2023-05-01,6.927079006848033
47103_2023-06-01,6.9920117489532565
47105_2022-11-01,9.042304618530464
47105_2022-12-01,9.042304618530464
47105_2023-01-01,9.042304618530464
47105_2023-02-01,9.042304618530464
47105_2023-03-01,9.042304618530464
47105_2023-04-01,9.042304618530464
47105_2023-05-01,9.042304618530464
47105_2023-06-01,9.042304618530464
47107_2022-11-01,2.345081480207529
47107_2022-12-01,2.345081480207529
47107_2023-01-01,2.345081480207529
47107_2023-02-01,2.345081480207529
47107_2023-03-01,2.345081480207529
47107_2023-04-01,2.345081480207529
47107_2023-05-01,2.345081480207529
47107_2023-06-01,2.345081480207529
47109_2022-11-01,1.6237760655197224
47109_2022-12-01,1.6171806255960803
47109_2023-01-01,1.6116841357721639
47109_2023-02-01,1.6071034859998685
47109_2023-03-01,1.6032860765242554
47109_2023-04-01,1.6001047341757009
47109_2023-05-01,1.5974534757232446
47109_2023-06-01,1.5952439771495008
47111_2022-11-01,1.162921091938583
47111_2022-12-01,1.158087858667803
47111_2023-01-01,1.1541688338953653
47111_2023-02-01,1.1509910946250856
47111_2023-03-01,1.1484144263322758
47111_2023-04-01,1.1463251361399474
47111_2023-05-01,1.1446310362358423
47111_2023-06-01,1.1432573761786482
47113_2022-11-01,4.0740002768892865
47113_2022-12-01,4.082747263731405
47113_2023-01-01,4.091494250573524
47113_2023-02-01,4.100241237415641
47113_2023-03-01,4.10898822425776
47113_2023-04-01,4.117735211099878
47113_2023-05-01,4.126482197941996
47113_2023-06-01,4.135229184784114
47115_2022-11-01,2.439349623123868
47115_2022-12-01,2.455552152071253
47115_2023-01-01,2.4717546810186377
47115_2023-02-01,2.4879572099660225
47115_2023-03-01,2.5041597389134074
47115_2023-04-01,2.520362267860792
47115_2023-05-01,2.536564796808177
47115_2023-06-01,2.552767325755562
47117_2022-11-01,2.907019236188507
47117_2022-12-01,2.907019236188507
47117_2023-01-01,2.907019236188507
47117_2023-02-01,2.907019236188507
47117_2023-03-01,2.907019236188507
47117_2023-04-01,2.907019236188507
47117_2023-05-01,2.907019236188507
47117_2023-06-01,2.907019236188507
47119_2022-11-01,10.921454623671806
47119_2022-12-01,10.891887817348014
47119_2023-01-01,10.642812004375624
47119_2023-02-01,10.921597889421895
47119_2023-03-01,11.034020311986831
47119_2023-04-01,11.076674280141155
47119_2023-05-01,11.06457098370943
47119_2023-06-01,11.115426547367461
47121_2022-11-01,1.4984022334104539
47121_2022-12-01,1.4984022334104539
47121_2023-01-01,1.4984022334104539
47121_2023-02-01,1.4984022334104539
47121_2023-03-01,1.4984022334104539
47121_2023-04-01,1.4984022334104539
47121_2023-05-01,1.4984022334104539
47121_2023-06-01,1.4984022334104539
47123_2022-11-01,2.5550105995635986
47123_2022-12-01,2.5550105995635986
47123_2023-01-01,2.5550105995635986
47123_2023-02-01,2.5550105995635986
47123_2023-03-01,2.5550105995635986
47123_2023-04-01,2.5550105995635986
47123_2023-05-01,2.5550105995635986
47123_2023-06-01,2.5550105995635986
47125_2022-11-01,4.766190183097744
47125_2022-12-01,4.766190183097744
47125_2023-01-01,4.766190183097744
47125_2023-02-01,4.766190183097744
47125_2023-03-01,4.766190183097744
47125_2023-04-01,4.766190183097744
47125_2023-05-01,4.766190183097744
47125_2023-06-01,4.766190183097744
47127_2022-11-01,1.3307157940461158
47127_2022-12-01,1.3307157940461158
47127_2023-01-01,1.3307157940461158
47127_2023-02-01,1.3307157940461158
47127_2023-03-01,1.3307157940461158
47127_2023-04-01,1.3307157940461158
47127_2023-05-01,1.3307157940461158
47127_2023-06-01,1.3307157940461158
47129_2022-11-01,0.8598105824409294
47129_2022-12-01,0.8598105824409294
47129_2023-01-01,0.8598105824409294
47129_2023-02-01,0.8598105824409294
47129_2023-03-01,0.8598105824409294
47129_2023-04-01,0.8598105824409294
47129_2023-05-01,0.8598105824409294
47129_2023-06-01,0.8598105824409294
47131_2022-11-01,1.479868316258335
47131_2022-12-01,1.479868316258335
47131_2023-01-01,1.479868316258335
47131_2023-02-01,1.479868316258335
47131_2023-03-01,1.479868316258335
47131_2023-04-01,1.479868316258335
47131_2023-05-01,1.479868316258335
47131_2023-06-01,1.479868316258335
47133_2022-11-01,2.7666474512430193
47133_2022-12-01,2.7666474512430193
47133_2023-01-01,2.7666474512430193
47133_2023-02-01,2.7666474512430193
47133_2023-03-01,2.7666474512430193
47133_2023-04-01,2.7666474512430193
47133_2023-05-01,2.7666474512430193
47133_2023-06-01,2.7666474512430193
47135_2022-11-01,2.492875572947502
47135_2022-12-01,2.492875572947502
47135_2023-01-01,2.492875572947502
47135_2023-02-01,2.492875572947502
47135_2023-03-01,2.492875572947502
47135_2023-04-01,2.492875572947502
47135_2023-05-01,2.492875572947502
47135_2023-06-01,2.492875572947502
47137_2022-11-01,1.6934751115874291
47137_2022-12-01,1.6934751115874291
47137_2023-01-01,1.6934751115874291
47137_2023-02-01,1.6934751115874291
47137_2023-03-01,1.6934751115874291
47137_2023-04-01,1.6934751115874291
47137_2023-05-01,1.6934751115874291
47137_2023-06-01,1.6934751115874291
47139_2022-11-01,2.366534367949581
47139_2022-12-01,2.366534367949581
47139_2023-01-01,2.366534367949581
47139_2023-02-01,2.366534367949581
47139_2023-03-01,2.366534367949581
47139_2023-04-01,2.366534367949581
47139_2023-05-01,2.366534367949581
47139_2023-06-01,2.366534367949581
47141_2022-11-01,7.583835520951668
47141_2022-12-01,7.596856426214822
47141_2023-01-01,7.609877331477977
47141_2023-02-01,7.622898236741131
47141_2023-03-01,7.635919142004285
47141_2023-04-01,7.648940047267439
47141_2023-05-01,7.661960952530594
47141_2023-06-01,7.674981857793748
47143_2022-11-01,2.19109032551012
47143_2022-12-01,2.19109032551012
47143_2023-01-01,2.19109032551012
47143_2023-02-01,2.19109032551012
47143_2023-03-01,2.19109032551012
47143_2023-04-01,2.19109032551012
47143_2023-05-01,2.19109032551012
47143_2023-06-01,2.19109032551012
47145_2022-11-01,2.6853095538935574
47145_2022-12-01,2.700860735472471
47145_2023-01-01,2.7164119170513845
47145_2023-02-01,2.731963098630298
47145_2023-03-01,2.7475142802092116
47145_2023-04-01,2.763065461788125
47145_2023-05-01,2.7786166433670383
47145_2023-06-01,2.7941678249459523
47147_2022-11-01,5.073876370069027
47147_2022-12-01,5.073876370069027
47147_2023-01-01,5.073876370069027
47147_2023-02-01,5.073876370069027
47147_2023-03-01,5.073876370069027
47147_2023-04-01,5.073876370069027
47147_2023-05-01,5.073876370069027
47147_2023-06-01,5.073876370069027
47149_2022-11-01,6.652218397535532
47149_2022-12-01,6.578388228247715
47149_2023-01-01,6.4487856359262095
47149_2023-02-01,6.516041059194606
47149_2023-03-01,6.596868613544864
47149_2023-04-01,6.649735721136019
47149_2023-05-01,6.646976921146042
47149_2023-06-01,6.6753703997839144
47151_2022-11-01,1.3836802938591957
47151_2022-12-01,1.3836802938591957
47151_2023-01-01,1.3836802938591957
47151_2023-02-01,1.3836802938591957
47151_2023-03-01,1.3836802938591957
47151_2023-04-01,1.3836802938591957
47151_2023-05-01,1.3836802938591957
47151_2023-06-01,1.3836802938591957
47153_2022-11-01,4.081978532460785
47153_2022-12-01,4.081978532460785
47153_2023-01-01,4.081978532460785
47153_2023-02-01,4.081978532460785
47153_2023-03-01,4.081978532460785
47153_2023-04-01,4.081978532460785
47153_2023-05-01,4.081978532460785
47153_2023-06-01,4.081978532460785
47155_2022-11-01,8.403380105096957
47155_2022-12-01,8.397465028794212
47155_2023-01-01,8.392147585357332
47155_2023-02-01,8.38736739263331
47155_2023-03-01,8.383070169211935
47155_2023-04-01,8.379207118034017
47155_2023-05-01,8.375734372277075
47155_2023-06-01,8.372612497226259
47157_2022-11-01,7.417956122666042
47157_2022-12-01,7.472283629438435
47157_2023-01-01,7.5266111362108274
47157_2023-02-01,7.58093864298322
47157_2023-03-01,7.635266149755613
47157_2023-04-01,7.689593656528006
47157_2023-05-01,7.743921163300398
47157_2023-06-01,7.798248670072791
47159_2022-11-01,3.3999689940135003
47159_2022-12-01,3.3999689940135003
47159_2023-01-01,3.3999689940135003
47159_2023-02-01,3.3999689940135003
47159_2023-03-01,3.3999689940135003
47159_2023-04-01,3.3999689940135003
47159_2023-05-01,3.3999689940135003
47159_2023-06-01,3.3999689940135003
47161_2022-11-01,1.698337794021583
47161_2022-12-01,1.6705377124426366
47161_2023-01-01,1.6427376308636905
47161_2023-02-01,1.6149375492847444
47161_2023-03-01,1.5871374677057983
47161_2023-04-01,1.559337386126852
47161_2023-05-01,1.531537304547906
47161_2023-06-01,1.5037372229689598
47163_2022-11-01,5.033720760764722
47163_2022-12-01,5.0516941976067145
47163_2023-01-01,5.069667634448708
47163_2023-02-01,5.0876410712907
47163_2023-03-01,5.105614508132693
47163_2023-04-01,5.123587944974686
47163_2023-05-01,5.141561381816679
47163_2023-06-01,5.159534818658671
47165_2022-11-01,8.681484059844218
47165_2022-12-01,8.721238136160107
47165_2023-01-01,8.760992212475998
47165_2023-02-01,8.800746288791887
47165_2023-03-01,8.840500365107776
47165_2023-04-01,8.880254441423665
47165_2023-05-01,8.920008517739554
47165_2023-06-01,8.959762594055444
47167_2022-11-01,2.1136838196334837
47167_2022-12-01,2.1136838196334837
47167_2023-01-01,2.1136838196334837
47167_2023-02-01,2.1136838196334837
47167_2023-03-01,2.1136838196334837
47167_2023-04-01,2.1136838196334837
47167_2023-05-01,2.1136838196334837
47167_2023-06-01,2.1136838196334837
47169_2022-11-01,1.6018216497974396
47169_2022-12-01,1.6018216497974396
47169_2023-01-01,1.6018216497974396
47169_2023-02-01,1.6018216497974396
47169_2023-03-01,1.6018216497974396
47169_2023-04-01,1.6018216497974396
47169_2023-05-01,1.6018216497974396
47169_2023-06-01,1.6018216497974396
47171_2022-11-01,2.394713972488594
47171_2022-12-01,2.394713972488594
47171_2023-01-01,2.394713972488594
47171_2023-02-01,2.394713972488594
47171_2023-03-01,2.394713972488594
47171_2023-04-01,2.394713972488594
47171_2023-05-01,2.394713972488594
47171_2023-06-01,2.394713972488594
47173_2022-11-01,1.9288702804422924
47173_2022-12-01,1.95336343979426
47173_2023-01-01,1.9778565991462278
47173_2023-02-01,2.0023497584981955
47173_2023-03-01,2.0268429178501632
47173_2023-04-01,2.051336077202131
47173_2023-05-01,2.0758292365540987
47173_2023-06-01,2.1003223959060664
47175_2022-11-01,1.3626531303408884
47175_2022-12-01,1.3440795068961655
47175_2023-01-01,1.328719463380648
47175_2023-02-01,1.3160169911085708
47175_2023-03-01,1.3055122811668394
47175_2023-04-01,1.2968250800774508
47175_2023-05-01,1.289640925237757
47175_2023-06-01,1.2836997618838037
47177_2022-11-01,2.76572593427749
47177_2022-12-01,2.769390940141632
47177_2023-01-01,2.7666148104235537
47177_2023-02-01,2.7687176436787473
47177_2023-03-01,2.7671248118775704
47177_2023-04-01,2.768331333193787
47177_2023-05-01,2.7674174302409393
47177_2023-06-01,2.7681096837436314
47179_2022-11-01,5.14822294154911
47179_2022-12-01,5.14822294154911
47179_2023-01-01,5.14822294154911
47179_2023-02-01,5.14822294154911
47179_2023-03-01,5.14822294154911
47179_2023-04-01,5.14822294154911
47179_2023-05-01,5.14822294154911
47179_2023-06-01,5.14822294154911
47181_2022-11-01,1.975289627898121
47181_2022-12-01,1.975289627898121
47181_2023-01-01,1.975289627898121
47181_2023-02-01,1.975289627898121
47181_2023-03-01,1.975289627898121
47181_2023-04-01,1.975289627898121
47181_2023-05-01,1.975289627898121
47181_2023-06-01,1.975289627898121
47183_2022-11-01,2.066710401903534
47183_2022-12-01,2.066710401903534
47183_2023-01-01,2.066710401903534
47183_2023-02-01,2.066710401903534
47183_2023-03-01,2.066710401903534
47183_2023-04-01,2.066710401903534
47183_2023-05-01,2.066710401903534
47183_2023-06-01,2.066710401903534
47185_2022-11-01,2.733651501311671
47185_2022-12-01,2.784467250585912
47185_2023-01-01,2.7550226371308444
47185_2023-02-01,2.772083986690789
47185_2023-03-01,2.762197979891928
47185_2023-04-01,2.7679263151612887
47185_2023-05-01,2.764607095821688
47185_2023-06-01,2.7665303800755456
47187_2022-11-01,34.039606437930516
47187_2022-12-01,33.8806672338606
47187_2023-01-01,32.71962373480857
47187_2023-02-01,33.01577410607756
47187_2023-03-01,33.25495239345142
47187_2023-04-01,33.3794844836309
47187_2023-05-01,33.30273181832867
47187_2023-06-01,34.25039620206327
47189_2022-11-01,7.269855370624758
47189_2022-12-01,7.279940519982041
47189_2023-01-01,7.072825120697781
47189_2023-02-01,7.180393815282211
47189_2023-03-01,7.2519849249154245
47189_2023-04-01,7.27625190994636
47189_2023-05-01,7.259711120248715
47189_2023-06-01,7.301012521057374
48001_2022-11-01,1.7318183260313034
48001_2022-12-01,1.7318183260313034
48001_2023-01-01,1.7318183260313034
48001_2023-02-01,1.7318183260313034
48001_2023-03-01,1.7318183260313034
48001_2023-04-01,1.7318183260313034
48001_2023-05-01,1.7318183260313034
48001_2023-06-01,1.7318183260313034
48003_2022-11-01,2.2051043163072586
48003_2022-12-01,2.2051043163072586
48003_2023-01-01,2.2051043163072586
48003_2023-02-01,2.2051043163072586
48003_2023-03-01,2.2051043163072586
48003_2023-04-01,2.2051043163072586
48003_2023-05-01,2.2051043163072586
48003_2023-06-01,2.2051043163072586
48005_2022-11-01,3.469214274032116
48005_2022-12-01,3.469214274032116
48005_2023-01-01,3.469214274032116
48005_2023-02-01,3.469214274032116
48005_2023-03-01,3.469214274032116
48005_2023-04-01,3.469214274032116
48005_2023-05-01,3.469214274032116
48005_2023-06-01,3.469214274032116
48007_2022-11-01,7.628211352686376
48007_2022-12-01,7.681970110580958
48007_2023-01-01,7.735728868475541
48007_2023-02-01,7.789487626370123
48007_2023-03-01,7.843246384264706
