row_id,microbusiness_density
46059_2023-03-01,1.9417050663282522
46059_2023-04-01,1.9469346021016125
46059_2023-05-01,1.9527069914071156
46059_2023-06-01,1.9622055836905878
46061_2022-11-01,3.0365470224051547
46061_2022-12-01,3.0549753807993416
46061_2023-01-01,3.0187295796515614
46061_2023-02-01,2.986980928437927
46061_2023-03-01,2.940742493541264
46061_2023-04-01,2.9041917247266547
46061_2023-05-01,2.878314684850459
46061_2023-06-01,2.877541201950136
46063_2022-11-01,3.83487749704425
46063_2022-12-01,3.801991271329736
46063_2023-01-01,3.7725911893922017
46063_2023-02-01,3.7459279825596083
46063_2023-03-01,3.7224793118772226
46063_2023-04-01,3.7020503061494945
46063_2023-05-01,3.682487466597196
46063_2023-06-01,3.666700714014267
46065_2022-11-01,3.8364750026675
46065_2022-12-01,3.843380999857421
46065_2023-01-01,3.8459099342061434
46065_2023-02-01,3.8590028645098635
46065_2023-03-01,NA
46065_2023-04-01,NA
46065_2023-05-01,NA
46065_2023-06-01,NA
46067_2022-11-01,2.2164570269069386
46067_2022-12-01,2.1985548919249474
46067_2023-01-01,2.1866718117586976
46067_2023-02-01,2.178355288845953
46067_2023-03-01,2.1726972324187748
46067_2023-04-01,2.1688533035407644
46067_2023-05-01,2.166405933217077
46067_2023-06-01,2.1646175499795772
46069_2022-11-01,0.6889034244615878
46069_2022-12-01,0.7774731230300952
46069_2023-01-01,0.8126929522915602
46069_2023-02-01,0.820391777828388
46069_2023-03-01,0.825103748722945
46069_2023-04-01,0.8271215867845902
46069_2023-05-01,0.8271669958137421
46069_2023-06-01,0.820506432638789
46071_2022-11-01,1.8659968451668199
46071_2022-12-01,1.8482561748936743
46071_2023-01-01,1.845575613240002
46071_2023-02-01,1.8536368436145374
46071_2023-03-01,1.8599666016749985
46071_2023-04-01,1.8677197510559618
46071_2023-05-01,1.8754016954802213
46071_2023-06-01,1.8838646868448041
46073_2022-11-01,7.018155793390313
46073_2022-12-01,7.54244873926987
46073_2023-01-01,7.720887052321439
46073_2023-02-01,7.985445881861523
46073_2023-03-01,8.190551576489831
46073_2023-04-01,8.269577542469863
46073_2023-05-01,8.57434763424554
46073_2023-06-01,8.72283883261422
46075_2022-11-01,1.9835290230800608
46075_2022-12-01,2.032766918671238
46075_2023-01-01,2.0488858130527317
46075_2023-02-01,2.1217111614563873
46075_2023-03-01,2.175642797511845
46075_2023-04-01,2.2213876524073406
46075_2023-05-01,2.2627568953933803
46075_2023-06-01,2.294852478151574
46077_2022-11-01,3.5363484212437086
46077_2022-12-01,3.57779746257684
46077_2023-01-01,3.558279472189012
46077_2023-02-01,3.58264049383825
46077_2023-03-01,3.567644808659296
46077_2023-04-01,3.574133271806397
46077_2023-05-01,3.581278838978408
46077_2023-06-01,3.584074943655918
46079_2022-11-01,6.266095307409768
46079_2022-12-01,6.289939163393875
46079_2023-01-01,6.247511020806097
46079_2023-02-01,6.262152172562559
46079_2023-03-01,6.226797591563386
46079_2023-04-01,6.216038597751087
46079_2023-05-01,6.190464101496217
46079_2023-06-01,6.228771438133594
46081_2022-11-01,8.654471225338087
46081_2022-12-01,8.648844767053847
46081_2023-01-01,8.62578724127722
46081_2023-02-01,8.647163676720997
46081_2023-03-01,8.643864811980222
46081_2023-04-01,8.617487246290764
46081_2023-05-01,8.58790663126737
46081_2023-06-01,NA
46083_2022-11-01,7.475286012931095
46083_2022-12-01,7.330418743306876
46083_2023-01-01,7.252415021146941
46083_2023-02-01,7.257318070234205
46083_2023-03-01,7.254239142091339
46083_2023-04-01,7.247614978610987
46083_2023-05-01,7.2508637426661995
46083_2023-06-01,7.243844837036059
46085_2022-11-01,1.0840809870696202
46085_2022-12-01,1.0660333569302294
46085_2023-01-01,1.0537373518321789
46085_2023-02-01,1.0462731869507922
46085_2023-03-01,1.0376520907128965
46085_2023-04-01,1.0293465107848414
46085_2023-05-01,1.021786503123295
46085_2023-06-01,1.0115962269655525
46087_2022-11-01,3.3484583079989765
46087_2022-12-01,3.2113107712440288
46087_2023-01-01,3.193679463307923
46087_2023-02-01,3.1287412704540265
46087_2023-03-01,3.1347104028240835
46087_2023-04-01,3.0891515518571797
46087_2023-05-01,3.090715596441251
46087_2023-06-01,3.060439875477617
46089_2022-11-01,0.7745668219558537
46089_2022-12-01,0.7784183207138241
46089_2023-01-01,0.7973277632079219
46089_2023-02-01,0.7946428554554145
46089_2023-03-01,0.7994218716858709
46089_2023-04-01,0.8074469777017023
46089_2023-05-01,0.8148692628548782
46089_2023-06-01,0.8226157502880841
46091_2022-11-01,1.6025695942323972
46091_2022-12-01,1.5960144060020707
46091_2023-01-01,1.6004497424551318
46091_2023-02-01,1.5956075419313105
46091_2023-03-01,1.5960882620629162
46091_2023-04-01,1.5964202816456174
46091_2023-05-01,1.592511353247726
46091_2023-06-01,1.5923624262649632
46093_2022-11-01,5.346852555647258
46093_2022-12-01,5.309491126427602
46093_2023-01-01,5.274409979772165
46093_2023-02-01,5.243330407163617
46093_2023-03-01,5.227321514298253
46093_2023-04-01,5.207716907981213
46093_2023-05-01,5.177262281187924
46093_2023-06-01,5.139684115350856
46095_2022-11-01,1.853459960581035
46095_2022-12-01,1.8362556843240518
46095_2023-01-01,1.8298634240764635
46095_2023-02-01,1.8210736687351754
46095_2023-03-01,1.8169226842867447
46095_2023-04-01,1.808613767511829
46095_2023-05-01,1.801325776627601
46095_2023-06-01,1.7909129296432331
46097_2022-11-01,1.6807976150215265
46097_2022-12-01,1.6836749245102907
46097_2023-01-01,1.6945561668161886
46097_2023-02-01,1.6682968240268434
46097_2023-03-01,1.6599726549825755
46097_2023-04-01,1.6568989936463194
46097_2023-05-01,1.6506300480534903
46097_2023-06-01,1.6547349514037863
46099_2022-11-01,37.27305992187293
46099_2022-12-01,38.06532713707599
46099_2023-01-01,37.411873226729796
46099_2023-02-01,37.45641792019896
46099_2023-03-01,37.62180273774455
46099_2023-04-01,38.12031096569098
46099_2023-05-01,38.08067986631282
46099_2023-06-01,38.16611103164451
46101_2022-11-01,2.4336636733091814
46101_2022-12-01,2.4187134151496115
46101_2023-01-01,2.4125779873924507
46101_2023-02-01,2.4045474847438735
46101_2023-03-01,2.3958049412774556
46101_2023-04-01,2.3851743558883958
46101_2023-05-01,2.37540486930378
46101_2023-06-01,2.3663430472347438
46103_2022-11-01,7.0217333899336065
46103_2022-12-01,6.996856596219889
46103_2023-01-01,6.966947586346227
46103_2023-02-01,6.945890330318317
46103_2023-03-01,6.9370023093936375
46103_2023-04-01,6.916672589853993
46103_2023-05-01,6.894131821097977
46103_2023-06-01,6.865849097901769
46105_2022-11-01,1.552458704058862
46105_2022-12-01,1.5545192073495062
46105_2023-01-01,1.542053997018739
46105_2023-02-01,1.5215408600769649
46105_2023-03-01,1.513088076297124
46105_2023-04-01,1.5061056376718471
46105_2023-05-01,1.4998730243860594
46105_2023-06-01,1.491979378287566
46107_2022-11-01,5.088969918117008
46107_2022-12-01,5.178325073929631
46107_2023-01-01,5.5664205535036135
46107_2023-02-01,5.88983006641282
46107_2023-03-01,6.3503772934270915
46107_2023-04-01,7.235820133623933
46107_2023-05-01,7.514573448259124
46107_2023-06-01,7.360912348268981
46109_2022-11-01,1.0414434192592636
46109_2022-12-01,1.0453062933603883
46109_2023-01-01,1.0476524583755604
46109_2023-02-01,1.0489223476690972
46109_2023-03-01,1.0512661081041432
46109_2023-04-01,NA
46109_2023-05-01,NA
46109_2023-06-01,NA
46111_2022-11-01,3.4024908799859563
46111_2022-12-01,3.396888231942323
46111_2023-01-01,3.3830137904304203
46111_2023-02-01,3.381343792231515
46111_2023-03-01,3.3785140227842945
46111_2023-04-01,3.3798843035280735
46111_2023-05-01,3.3835432140044697
46111_2023-06-01,3.3868193416476635
46115_2022-11-01,2.497978215196626
46115_2022-12-01,2.490231069252547
46115_2023-01-01,2.4994760544866472
46115_2023-02-01,2.5058896922943172
46115_2023-03-01,2.5387139906154146
46115_2023-04-01,NA
46115_2023-05-01,NA
46115_2023-06-01,NA
46117_2022-11-01,3.0351988226435584
46117_2022-12-01,3.009669257720809
46117_2023-01-01,3.0232015925801488
46117_2023-02-01,3.0669982562291933
46117_2023-03-01,NA
46117_2023-04-01,NA
46117_2023-05-01,NA
46117_2023-06-01,NA
46119_2022-11-01,3.2837323322080807
46119_2022-12-01,3.1851303876312924
46119_2023-01-01,3.2450425112039603
46119_2023-02-01,NA
46119_2023-03-01,NA
46119_2023-04-01,2.981247679040924
46119_2023-05-01,NA
46119_2023-06-01,NA
46121_2022-11-01,0.8268232508487513
46121_2022-12-01,0.8266406599066283
46121_2023-01-01,0.8133054140861241
46121_2023-02-01,0.806897034884847
46121_2023-03-01,0.8017953417829583
46121_2023-04-01,0.7969175629876086
46121_2023-05-01,0.7944256171586251
46121_2023-06-01,0.7913120440623155
46123_2022-11-01,1.8359448843499877
46123_2022-12-01,1.8466412433784092
46123_2023-01-01,1.8425372832316276
46123_2023-02-01,1.8636843630227016
46123_2023-03-01,1.8556426487593514
46123_2023-04-01,1.8553670021060615
46123_2023-05-01,1.8665342288251894
46123_2023-06-01,1.8841939415396114
46125_2022-11-01,2.7341041992222674
46125_2022-12-01,2.733342322203469
46125_2023-01-01,2.6898475008181553
46125_2023-02-01,2.665865217999893
46125_2023-03-01,2.6487880589107946
46125_2023-04-01,2.6303981351383077
46125_2023-05-01,2.606444820655971
46125_2023-06-01,2.5980585357445096
46127_2022-11-01,7.7448213647412185
46127_2022-12-01,7.815418838332118
46127_2023-01-01,10.386351778037518
46127_2023-02-01,10.675429602367812
46127_2023-03-01,11.048854395173006
46127_2023-04-01,NA
46127_2023-05-01,NA
46127_2023-06-01,NA
46129_2022-11-01,2.0836399366990763
46129_2022-12-01,2.102525582871548
46129_2023-01-01,2.1146742751388357
46129_2023-02-01,NA
46129_2023-03-01,NA
46129_2023-04-01,NA
46129_2023-05-01,NA
46129_2023-06-01,NA
46135_2022-11-01,2.5513469373662856
46135_2022-12-01,2.544244777617601
46135_2023-01-01,2.55195628223139
46135_2023-02-01,2.5440507158754753
46135_2023-03-01,2.5504759390033236
46135_2023-04-01,2.542396097781088
46135_2023-05-01,NA
46135_2023-06-01,2.539584149538145
46137_2022-11-01,0.31311972960023376
46137_2022-12-01,0.31455415007457305
46137_2023-01-01,0.31608919457439183
46137_2023-02-01,NA
46137_2023-03-01,NA
46137_2023-04-01,NA
46137_2023-05-01,NA
46137_2023-06-01,NA
47001_2022-11-01,4.269732036375271
47001_2022-12-01,4.253814260792077
47001_2023-01-01,4.239976871621699
47001_2023-02-01,4.232299262597164
47001_2023-03-01,4.224565635903022
47001_2023-04-01,4.21806339134543
47001_2023-05-01,4.211774100859569
47001_2023-06-01,4.2057199519549435
47003_2022-11-01,2.262167079374338
47003_2022-12-01,2.247680112335471
47003_2023-01-01,2.235754918131101
47003_2023-02-01,2.224039813362599
47003_2023-03-01,2.21534460641682
47003_2023-04-01,2.2077793027705286
47003_2023-05-01,2.201023129113053
47003_2023-06-01,2.1958349817841603
47005_2022-11-01,3.0557520010012595
47005_2022-12-01,3.0546074848488822
47005_2023-01-01,3.0531395292994112
47005_2023-02-01,3.046550766337086
47005_2023-03-01,3.043681534533675
47005_2023-04-01,3.041490477300095
47005_2023-05-01,3.038320949514207
47005_2023-06-01,3.0371152459185944
47007_2022-11-01,1.155406522706436
47007_2022-12-01,1.1549224642391165
47007_2023-01-01,1.153455468289122
47007_2023-02-01,1.1550656674118651
47007_2023-03-01,1.1575149497731074
47007_2023-04-01,1.1589945793079948
47007_2023-05-01,1.158185802524334
47007_2023-06-01,1.1595224449843458
47009_2022-11-01,5.996017582194499
47009_2022-12-01,5.966251012165614
47009_2023-01-01,5.940041998884653
47009_2023-02-01,5.921832793538064
47009_2023-03-01,5.904578611773017
47009_2023-04-01,5.888516129049673
47009_2023-05-01,5.874633221596233
47009_2023-06-01,5.8614494375628725
47011_2022-11-01,4.2828614959035365
47011_2022-12-01,4.276650846757392
47011_2023-01-01,4.185832017744809
47011_2023-02-01,4.121109816527972
47011_2023-03-01,4.1554561420118095
47011_2023-04-01,4.1805866142430625
47011_2023-05-01,4.1483444005044525
47011_2023-06-01,4.1401175642658465
47013_2022-11-01,1.2869205331314433
47013_2022-12-01,1.2889457466948355
47013_2023-01-01,1.291521352945115
47013_2023-02-01,1.2851044263378468
47013_2023-03-01,1.2832541438237166
47013_2023-04-01,1.2787325474846793
47013_2023-05-01,1.2779896077041006
47013_2023-06-01,1.2794981433652213
47015_2022-11-01,2.723992182559254
47015_2022-12-01,2.696557663268111
47015_2023-01-01,2.6822321005311784
47015_2023-02-01,2.6783020956002477
47015_2023-03-01,2.6834825456342872
47015_2023-04-01,2.686057086212143
47015_2023-05-01,2.6845053763545077
47015_2023-06-01,2.696530202099317
47017_2022-11-01,1.461567703123043
47017_2022-12-01,1.4522151984706144
47017_2023-01-01,1.4435626753147417
47017_2023-02-01,1.4371091990011462
47017_2023-03-01,1.4318243750113302
47017_2023-04-01,1.4279689873806007
47017_2023-05-01,1.425156574890733
47017_2023-06-01,1.4222701489458203
47019_2022-11-01,1.8371755109589394
47019_2022-12-01,1.8343553416163418
47019_2023-01-01,1.8316563656159668
47019_2023-02-01,1.828581175678964
47019_2023-03-01,1.8259090898952142
47019_2023-04-01,1.823542155102646
47019_2023-05-01,1.8210973870741345
47019_2023-06-01,1.8189309884430382
47021_2022-11-01,5.849400926183698
47021_2022-12-01,5.839576794411751
47021_2023-01-01,5.829853546376851
47021_2023-02-01,5.820132929621897
47021_2023-03-01,5.810563338093282
47021_2023-04-01,5.801254079295078
47021_2023-05-01,5.792123453818719
47021_2023-06-01,5.783170372687174
47023_2022-11-01,1.4792331333165116
47023_2022-12-01,1.467378649959067
47023_2023-01-01,1.4552269496318193
47023_2023-02-01,1.4530649825398962
47023_2023-03-01,1.449039610141321
47023_2023-04-01,1.4466705889210467
47023_2023-05-01,1.4449089885028188
47023_2023-06-01,1.4442373907975443
47025_2022-11-01,1.3117702972109573
47025_2022-12-01,1.3142337194896456
47025_2023-01-01,1.3195528236941265
47025_2023-02-01,1.3185601666431337
47025_2023-03-01,1.3181933857731736
47025_2023-04-01,1.3185298187483059
47025_2023-05-01,1.318150173584839
47025_2023-06-01,1.3183053131622782
47027_2022-11-01,1.435902580450526
47027_2022-12-01,1.4296096495290753
47027_2023-01-01,1.4264024357233798
47027_2023-02-01,1.428093998516019
47027_2023-03-01,NA
47027_2023-04-01,NA
47027_2023-05-01,NA
47027_2023-06-01,NA
47029_2022-11-01,1.6548645463958478
47029_2022-12-01,1.6430801657132699
47029_2023-01-01,1.634575775801275
47029_2023-02-01,1.6329986859294767
47029_2023-03-01,1.6267137358867578
47029_2023-04-01,1.6243448595997927
47029_2023-05-01,1.6199500414428223
47029_2023-06-01,1.6147292340850128
47031_2022-11-01,18.447950455538347
47031_2022-12-01,18.992277600196925
47031_2023-01-01,19.211573238846263
47031_2023-02-01,19.732947488277635
47031_2023-03-01,20.317362426168792
47031_2023-04-01,20.402014001159092
47031_2023-05-01,20.250832884122243
47031_2023-06-01,20.560839469467318
47033_2022-11-01,2.184275602853298
47033_2022-12-01,2.0440098322687703
47033_2023-01-01,1.9591343935487904
47033_2023-02-01,1.9078329723141632
47033_2023-03-01,1.879291891471459
47033_2023-04-01,1.7050059852068222
47033_2023-05-01,1.6900859565915207
47033_2023-06-01,1.7775043617848625
47035_2022-11-01,3.1504897839479074
47035_2022-12-01,3.149351826312533
47035_2023-01-01,3.146193094414597
47035_2023-02-01,3.148102711732541
47035_2023-03-01,3.1472718749818056
47035_2023-04-01,3.146034043619969
47035_2023-05-01,3.145101939834521
47035_2023-06-01,3.1443905168069914
47037_2022-11-01,12.599626258180022
47037_2022-12-01,12.59072845813848
47037_2023-01-01,12.542921141908176
47037_2023-02-01,12.482181838370913
47037_2023-03-01,12.439173135530254
47037_2023-04-01,12.408558879968423
47037_2023-05-01,12.379975113954725
47037_2023-06-01,12.356277933151397
47039_2022-11-01,1.5099697864234194
47039_2022-12-01,1.5146292773625827
47039_2023-01-01,1.5194796809121809
47039_2023-02-01,1.5273420684610923
47039_2023-03-01,1.5313852866615913
47039_2023-04-01,1.5363604995119897
47039_2023-05-01,1.5386142217565797
47039_2023-06-01,1.5395275664721382
47041_2022-11-01,2.707624430715583
47041_2022-12-01,2.696767842532899
47041_2023-01-01,2.686849458963896
47041_2023-02-01,2.6764981708271485
47041_2023-03-01,2.667207164207147
47041_2023-04-01,2.658536793388158
47041_2023-05-01,2.650488769634569
47041_2023-06-01,2.6429027579186433
47043_2022-11-01,3.966932285571622
47043_2022-12-01,3.940419074720094
47043_2023-01-01,3.915374059594008
47043_2023-02-01,3.907879526385919
47043_2023-03-01,3.896633016610644
47043_2023-04-01,3.881063840763575
47043_2023-05-01,3.8688525289284867
47043_2023-06-01,3.8534007069431335
47045_2022-11-01,1.4423119985984643
47045_2022-12-01,1.4308453410333755
47045_2023-01-01,1.4221487535387887
47045_2023-02-01,1.4150268063328661
47045_2023-03-01,1.4093463142409748
47045_2023-04-01,1.4047197377710343
47045_2023-05-01,1.4008691733928063
47045_2023-06-01,1.397547293289243
47047_2022-11-01,3.473020764926638
47047_2022-12-01,3.417966946119729
47047_2023-01-01,3.37950048192092
47047_2023-02-01,3.349933823754804
47047_2023-03-01,3.329481730915314
47047_2023-04-01,3.284146497368748
47047_2023-05-01,3.2678464596453316
47047_2023-06-01,3.2692290672416404
47049_2022-11-01,2.229156059393747
47049_2022-12-01,2.2226727503854806
47049_2023-01-01,2.233638026197301
47049_2023-02-01,2.244680577742056
47049_2023-03-01,2.2196003788063776
47049_2023-04-01,2.201917313645958
47049_2023-05-01,2.190733714941148
47049_2023-06-01,2.192242408645431
47051_2022-11-01,2.5728503162188745
47051_2022-12-01,2.5636302829681124
47051_2023-01-01,2.55559068114685
47051_2023-02-01,2.5545996190755624
47051_2023-03-01,2.55066391830803
47051_2023-04-01,2.546585570849849
47051_2023-05-01,2.5415423447232235
47051_2023-06-01,2.5339273455233475
47053_2022-11-01,2.5209951399140813
47053_2022-12-01,2.5342006288159844
47053_2023-01-01,2.555089048006712
47053_2023-02-01,2.570097830158634
47053_2023-03-01,2.581373517500104
47053_2023-04-01,2.597779919023418
47053_2023-05-01,2.614820145295461
47053_2023-06-01,2.628013450659377
47055_2022-11-01,3.1386660081001523
47055_2022-12-01,3.1666094106328475
47055_2023-01-01,3.208451742210105
47055_2023-02-01,3.19558789499821
47055_2023-03-01,3.202432164887503
47055_2023-04-01,3.2156613803857947
47055_2023-05-01,3.2264328265857225
47055_2023-06-01,3.2437367793982173
47057_2022-11-01,1.6361214168599965
47057_2022-12-01,1.6420996242120418
47057_2023-01-01,1.6464782426462337
47057_2023-02-01,1.6523282886324533
47057_2023-03-01,1.6568549591374544
47057_2023-04-01,1.6592632720340939
47057_2023-05-01,1.6613230019411818
47057_2023-06-01,1.662041434607213
47059_2022-11-01,2.0154518671104884
47059_2022-12-01,2.0085540075180153
47059_2023-01-01,1.9838563042757853
47059_2023-02-01,2.0169659747216
47059_2023-03-01,2.0338815900589617
47059_2023-04-01,2.035245882650689
47059_2023-05-01,2.0248431761324084
47059_2023-06-01,2.016961217953214
